reference_mode,condition,amplitude,frequency,n_channels,driven_log2_power_change
analysis_group_median,amp100_freq10,100,10,209,-0.07848990609192776
analysis_group_median,amp100_freq26,100,26,209,-0.03955114011968616
analysis_group_median,amp100_freq5,100,5,209,0.04935113689383312
analysis_group_median,amp100_freq50,100,50,209,-0.029768941733900357
analysis_group_median,amp180_freq10,180,10,209,0.09178071118482592
analysis_group_median,amp180_freq26,180,26,209,-0.055737921079481
analysis_group_median,amp180_freq5,180,5,209,-0.043650107779461086
analysis_group_median,amp180_freq50,180,50,209,0.11686610824842973
analysis_group_median,amp250_freq10,250,10,209,-0.06314927205818438
analysis_group_median,amp250_freq26,250,26,209,-0.07409494199773077
analysis_group_median,amp250_freq5,250,5,209,-0.03564084910200811
analysis_group_median,amp250_freq50,250,50,209,0.41509584955917933
physical_shank_median,amp100_freq10,100,10,209,-0.08737645760803198
physical_shank_median,amp100_freq26,100,26,209,-0.0722513697775227
physical_shank_median,amp100_freq5,100,5,209,0.04834486775189217
physical_shank_median,amp100_freq50,100,50,209,-0.00726108164368615
physical_shank_median,amp180_freq10,180,10,209,0.09825462695567186
physical_shank_median,amp180_freq26,180,26,209,-0.0579916651309255
physical_shank_median,amp180_freq5,180,5,209,-0.02967263363757194
physical_shank_median,amp180_freq50,180,50,209,0.1718640800973024
physical_shank_median,amp250_freq10,250,10,209,-0.06792596297818133
physical_shank_median,amp250_freq26,250,26,209,-0.0786273224052285
physical_shank_median,amp250_freq5,250,5,209,-0.033923586554689245
physical_shank_median,amp250_freq50,250,50,209,0.5056969133357043
raw,amp100_freq10,100,10,209,-0.0745914245325276
raw,amp100_freq26,100,26,209,-0.06486105329335969
raw,amp100_freq5,100,5,209,0.051535998110153594
raw,amp100_freq50,100,50,209,-0.05409542105665963
raw,amp180_freq10,180,10,209,0.07546531176405899
raw,amp180_freq26,180,26,209,-0.04435107023381945
raw,amp180_freq5,180,5,209,-0.007133935650962479
raw,amp180_freq50,180,50,209,0.16439778550812414
raw,amp250_freq10,250,10,209,-0.06330125248203873
raw,amp250_freq26,250,26,209,-0.07489007457719182
raw,amp250_freq5,250,5,209,-0.05101861438039361
raw,amp250_freq50,250,50,209,0.5200185572112902
