trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
1,amp180_freq5,180,5,Group 96-127,32,7.5864105224609375,-22.673500061035156,3.086742491313262
1,amp180_freq5,180,5,Group 64-95,30,-13.860931396484375,-37.26325225830078,1.276902827635048
1,amp180_freq5,180,5,Group 32-63,28,-19.764305114746094,-5.191917419433594,-0.21376015768795412
1,amp180_freq5,180,5,Group 0-31,29,-24.801910400390625,-20.907974243164062,1.5250460303313171
2,amp250_freq5,250,5,Group 96-127,32,-9.793441772460938,-14.028755187988281,-0.7514319817534788
2,amp250_freq5,250,5,Group 64-95,30,-1.8508758544921875,-15.559478759765625,-1.0170818824266212
2,amp250_freq5,250,5,Group 32-63,28,8.308036804199219,-24.30731201171875,0.5632057709683923
2,amp250_freq5,250,5,Group 0-31,29,-21.394317626953125,-49.83598327636719,2.99386590801284
3,amp180_freq5,180,5,Group 96-127,32,0.36754608154296875,-51.465110778808594,2.3467207026218655
3,amp180_freq5,180,5,Group 64-95,30,-38.64685821533203,-19.033241271972656,-2.275510955325631
3,amp180_freq5,180,5,Group 32-63,28,13.103713989257812,-7.502967834472656,1.8722508720769178
3,amp180_freq5,180,5,Group 0-31,29,-27.748397827148438,-36.264373779296875,3.650943034843712
4,amp250_freq5,250,5,Group 96-127,32,-18.51728057861328,-1.2304229736328125,0.016809375870050863
4,amp250_freq5,250,5,Group 64-95,30,4.562164306640625,-1.6401824951171875,1.4067000473493176
4,amp250_freq5,250,5,Group 32-63,28,4.2982025146484375,1.28826904296875,1.3124703928588077
4,amp250_freq5,250,5,Group 0-31,29,7.5545806884765625,-21.769073486328125,0.5555583182630076
5,amp250_freq5,250,5,Group 96-127,32,-9.510589599609375,13.279029846191406,-0.516084774469661
5,amp250_freq5,250,5,Group 64-95,30,-12.05181884765625,19.828475952148438,-0.15088020807241787
5,amp250_freq5,250,5,Group 32-63,28,11.547164916992188,-11.094284057617188,0.18649756366354034
5,amp250_freq5,250,5,Group 0-31,29,-23.832229614257812,47.45295715332031,0.3185601544753793
6,amp250_freq26,250,26,Group 96-127,32,6.24163818359375,15.103713989257812,0.04266305238507069
6,amp250_freq26,250,26,Group 64-95,30,-9.487152099609375,25.1824951171875,0.023507050742633245
6,amp250_freq26,250,26,Group 32-63,28,5.182098388671875,57.899627685546875,-1.0133178603758188
6,amp250_freq26,250,26,Group 0-31,29,13.72894287109375,62.76072692871094,-0.8315337278351422
7,amp250_freq26,250,26,Group 96-127,32,-4.659278869628906,-13.779197692871094,-1.3255932238612844
7,amp250_freq26,250,26,Group 64-95,30,25.994064331054688,-4.452445983886719,0.9449950096376694
7,amp250_freq26,250,26,Group 32-63,28,20.169281005859375,73.38685607910156,0.19016043095175694
7,amp250_freq26,250,26,Group 0-31,29,21.853546142578125,52.74891662597656,0.9559465462480617
8,amp180_freq26,180,26,Group 96-127,32,8.593238830566406,51.87036895751953,-1.0471128812013775
8,amp180_freq26,180,26,Group 64-95,30,30.3056640625,211.17138671875,1.0820308083059893
8,amp180_freq26,180,26,Group 32-63,28,33.86256408691406,140.12982177734375,2.0595264054910647
8,amp180_freq26,180,26,Group 0-31,29,64.42041015625,90.45799255371094,-0.105371501050914
9,amp250_freq5,250,5,Group 96-127,32,-12.018234252929688,-8.651252746582031,0.21058187759116684
9,amp250_freq5,250,5,Group 64-95,30,-1.93157958984375,-36.6512451171875,-0.43080377612055426
9,amp250_freq5,250,5,Group 32-63,28,29.09740447998047,22.421852111816406,-0.11068501380430563
9,amp250_freq5,250,5,Group 0-31,29,22.070663452148438,18.496047973632812,-1.29264262719211
10,amp250_freq26,250,26,Group 96-127,32,0.5631866455078125,8.60784912109375,-0.7245247375466638
10,amp250_freq26,250,26,Group 64-95,30,2.4319610595703125,9.565505981445312,0.4993127956043605
10,amp250_freq26,250,26,Group 32-63,28,12.039291381835938,-15.06182861328125,0.6921802126223575
10,amp250_freq26,250,26,Group 0-31,29,-3.0245208740234375,-63.278076171875,2.560459531656998
11,amp180_freq5,180,5,Group 96-127,32,-5.003578186035156,-13.804527282714844,-0.18176659995325387
11,amp180_freq5,180,5,Group 64-95,30,35.64524841308594,56.250823974609375,-0.751088301655057
11,amp180_freq5,180,5,Group 32-63,28,18.478347778320312,-5.9560546875,3.4884554990213057
11,amp180_freq5,180,5,Group 0-31,29,17.396148681640625,-63.269439697265625,0.7687057631860423
12,amp100_freq5,100,5,Group 96-127,32,-18.93529510498047,-30.41515350341797,-1.6208000699754328
12,amp100_freq5,100,5,Group 64-95,30,-22.079986572265625,-26.587860107421875,-0.5114971462063161
12,amp100_freq5,100,5,Group 32-63,28,-19.645736694335938,-12.89093017578125,-1.217746203592645
12,amp100_freq5,100,5,Group 0-31,29,-7.1091766357421875,-53.64361572265625,1.5964024470263984
13,amp100_freq5,100,5,Group 96-127,32,-7.289848327636719,-8.914604187011719,-1.0573757966975972
13,amp100_freq5,100,5,Group 64-95,30,-1.1729278564453125,23.890792846679688,-0.9201317321124894
13,amp100_freq5,100,5,Group 32-63,28,-5.693046569824219,42.64540100097656,-2.7662997763326462
13,amp100_freq5,100,5,Group 0-31,29,-9.180313110351562,41.69117736816406,-1.497170431337264
14,amp100_freq26,100,26,Group 96-127,32,3.621490478515625,-10.296295166015625,-0.3077487957674364
14,amp100_freq26,100,26,Group 64-95,30,11.942855834960938,-49.373252868652344,1.6928782281759636
14,amp100_freq26,100,26,Group 32-63,28,8.61834716796875,-15.854568481445312,-0.789919857105602
14,amp100_freq26,100,26,Group 0-31,29,-41.39654541015625,-42.13861083984375,0.46370197586249406
15,amp100_freq26,100,26,Group 96-127,32,4.407829284667969,-9.928634643554688,-1.7449839720150275
15,amp100_freq26,100,26,Group 64-95,30,-3.3505859375,-45.467933654785156,-0.48254354435412594
15,amp100_freq26,100,26,Group 32-63,28,-39.837318420410156,-77.35692596435547,0.5603148103063612
15,amp100_freq26,100,26,Group 0-31,29,-4.2032623291015625,-62.779327392578125,-0.8351902452720557
16,amp180_freq26,180,26,Group 96-127,32,-2.495330810546875,-18.98522186279297,-1.2325145991124598
16,amp180_freq26,180,26,Group 64-95,30,-22.409683227539062,-52.806434631347656,0.3496924483249606
16,amp180_freq26,180,26,Group 32-63,28,10.108428955078125,-13.130355834960938,-0.3575917662538868
16,amp180_freq26,180,26,Group 0-31,29,-6.85986328125,-45.92582702636719,-2.1076833072251495
17,amp180_freq5,180,5,Group 96-127,32,-33.614593505859375,-19.898902893066406,1.128773061177016
17,amp180_freq5,180,5,Group 64-95,30,36.47795867919922,-16.552505493164062,-0.9710174878292676
17,amp180_freq5,180,5,Group 32-63,28,-24.381301879882812,-43.87890625,-0.9644346573226441
17,amp180_freq5,180,5,Group 0-31,29,-0.5254058837890625,-58.84968566894531,-0.5619196157371822
18,amp100_freq5,100,5,Group 96-127,32,-6.276031494140625,-30.812732696533203,-0.42375103198915154
18,amp100_freq5,100,5,Group 64-95,30,17.20661163330078,-9.152397155761719,-1.0333325667502216
18,amp100_freq5,100,5,Group 32-63,28,22.954010009765625,4.475776672363281,-1.0848373694945719
18,amp100_freq5,100,5,Group 0-31,29,39.39093017578125,64.86618041992188,-2.1252705523165876
19,amp250_freq26,250,26,Group 96-127,32,-30.633499145507812,18.843658447265625,-0.1574937806943803
19,amp250_freq26,250,26,Group 64-95,30,-17.236305236816406,95.28530883789062,-0.6108606094067451
19,amp250_freq26,250,26,Group 32-63,28,-10.375755310058594,188.263427734375,-0.20193660642121516
19,amp250_freq26,250,26,Group 0-31,29,-12.35662841796875,76.509521484375,-2.2112574893663215
20,amp180_freq26,180,26,Group 96-127,32,-13.036277770996094,-13.777580261230469,1.4509278474598462
20,amp180_freq26,180,26,Group 64-95,30,3.8902206420898438,-16.26630401611328,-0.2877392523840347
20,amp180_freq26,180,26,Group 32-63,28,4.09454345703125,103.44402313232422,-2.0249520787929565
20,amp180_freq26,180,26,Group 0-31,29,2.6923675537109375,-0.257415771484375,-2.3357421565921013
21,amp100_freq5,100,5,Group 96-127,32,7.290855407714844,-15.366775512695312,0.3432457082388376
21,amp100_freq5,100,5,Group 64-95,30,35.636138916015625,7.42987060546875,3.725266039456715
21,amp100_freq5,100,5,Group 32-63,28,18.21478271484375,52.57887268066406,-1.9327521991721144
21,amp100_freq5,100,5,Group 0-31,29,10.170196533203125,25.460067749023438,-0.34315650590253577
22,amp250_freq5,250,5,Group 96-127,32,7.064613342285156,-1.3735275268554688,-1.3635529294090314
22,amp250_freq5,250,5,Group 64-95,30,18.793617248535156,98.7868423461914,0.5307343158724217
22,amp250_freq5,250,5,Group 32-63,28,7.048187255859375,7.445289611816406,0.5380972993910061
22,amp250_freq5,250,5,Group 0-31,29,20.550003051757812,5.196136474609375,-0.18139892570090935
23,amp180_freq5,180,5,Group 96-127,32,-10.94805908203125,-13.269889831542969,0.20973375227626698
23,amp180_freq5,180,5,Group 64-95,30,9.357856750488281,-28.53125762939453,0.015813080429652866
23,amp180_freq5,180,5,Group 32-63,28,-20.613876342773438,-19.29412841796875,1.0769420069072384
23,amp180_freq5,180,5,Group 0-31,29,-20.251800537109375,-31.83172607421875,1.2132937750136712
24,amp100_freq5,100,5,Group 96-127,32,-4.064117431640625,-24.202537536621094,-1.0384537767715412
24,amp100_freq5,100,5,Group 64-95,30,-1.3215103149414062,15.143325805664062,0.6364768430433831
24,amp100_freq5,100,5,Group 32-63,28,11.391860961914062,8.523422241210938,0.5051970484126921
24,amp100_freq5,100,5,Group 0-31,29,27.319122314453125,77.66191101074219,-0.5774217904199267
25,amp250_freq26,250,26,Group 96-127,32,9.32080078125,8.119087219238281,1.668888322649428
