cluster_id,condition,n_trials,mean_on_hz,mean_off_hz,mean_delta_hz,sem_delta_hz,median_delta_hz,t_stat,p_value,q_value_bh,KSLabel,ContamPct,Amplitude,is_ks_good,direction,responsive_q05
90,amp180_freq26,200,11.03,6.5683333333333325,4.461666666666667,2.427782932902136,0.0,1.837753534799446,0.06758968115404591,0.4721556787969235,mua,115.9,21.2,False,ON>OFF,False
90,amp180_freq5,200,5.271666666666667,8.52,-3.2483333333333335,2.061287370879899,0.0,-1.5758760176882673,0.11664276875569701,0.521147793197295,mua,115.9,21.2,False,ON<OFF,False
129,amp180_freq26,200,10.815,7.73,3.085,1.1424747045717312,0.33333333333333337,2.7002786036794095,0.007524954576395304,0.21365998122839389,mua,49.2,16.5,False,ON>OFF,False
89,amp180_freq26,200,11.778333333333334,8.773333333333333,3.005,1.183415260098336,0.5,2.5392608168246023,0.011873185606096659,0.24246294816660546,mua,61.4,10.2,False,ON>OFF,False
127,amp180_freq26,200,8.236666666666668,5.251666666666666,2.985,1.5629581137466968,0.0,1.9098400486526208,0.05759193617489871,0.457622193504909,mua,113.3,15.8,False,ON>OFF,False
126,amp180_freq26,200,7.15,4.376666666666667,2.773333333333334,1.4321988420507163,0.0,1.9364164052543802,0.0542330552655718,0.4551787846961916,mua,120.0,13.0,False,ON>OFF,False
128,amp180_freq26,200,8.121666666666666,5.75,2.371666666666667,1.0196373861419135,0.0,2.325990297041322,0.021026098447349924,0.32435420188723957,mua,78.8,14.9,False,ON>OFF,False
127,amp180_freq5,200,4.516666666666667,6.843333333333333,-2.3266666666666667,1.3896963906077175,0.0,-1.674226602581309,0.09565698903239161,0.5026912273959452,mua,113.3,15.8,False,ON<OFF,False
93,amp180_freq26,200,6.911666666666666,4.713333333333333,2.1983333333333333,1.0061039213234946,0.16666666666666652,2.1849962878998648,0.030057090491778952,0.3644422222128198,mua,95.8,12.2,False,ON>OFF,False
100,amp250_freq26,200,22.20666666666667,24.211666666666666,-2.005,0.8823110531599366,-2.333333333333333,-2.2724412131291225,0.02412869133549786,0.3304211378178766,mua,30.6,10.1,False,ON<OFF,False
126,amp180_freq5,200,3.42,5.405,-1.985,1.214601049357797,0.0,-1.6342814795438725,0.10378071650815172,0.5075661933423891,mua,120.0,13.0,False,ON<OFF,False
62,amp250_freq26,200,14.508333333333333,16.333333333333336,-1.825,0.5144638158968163,-2.0,-3.547382621688659,0.00048522687305016515,0.08157024915786802,mua,103.6,11.0,False,ON<OFF,False
163,amp180_freq26,200,4.943333333333333,3.191666666666667,1.751666666666667,0.843849880867762,0.0,2.075803654632698,0.039197348814334954,0.41530869199415943,mua,56.0,13.5,False,ON>OFF,False
90,amp100_freq26,200,5.221666666666667,6.956666666666666,-1.7350000000000003,1.5118539568803175,0.0,-1.1475976182118413,0.25251248100852647,0.6588001313462877,mua,115.9,21.2,False,ON<OFF,False
100,amp250_freq5,200,21.64166666666667,23.36666666666667,-1.7250000000000003,0.8692637209311567,-2.166666666666666,-1.9844380462032598,0.04858116072042603,0.4516149882173967,mua,30.6,10.1,False,ON<OFF,False
9,amp180_freq5,200,22.51,24.16333333333333,-1.653333333333333,0.5761635957887549,-2.333333333333332,-2.8695553579187125,0.00455447494624369,0.1606487526493229,good,9.0,12.6,True,ON<OFF,False
9,amp100_freq5,200,22.37666666666667,24.003333333333334,-1.6266666666666665,0.6320385247889724,-1.3333333333333321,-2.5736827786087644,0.010789367699634572,0.22834225458862986,good,9.0,12.6,True,ON<OFF,False
100,amp100_freq26,200,23.68666666666667,25.31,-1.623333333333333,0.8608726241679869,-2.333333333333333,-1.8856835352410546,0.060794499764009725,0.4625150178124661,mua,30.6,10.1,False,ON<OFF,False
90,amp100_freq5,200,6.863333333333333,5.291666666666668,1.5716666666666668,1.3695120469676427,0.0,1.1476106910827344,0.25250709467361326,0.6588001313462877,mua,115.9,21.2,False,ON>OFF,False
