condition,amplitude,frequency,channel,shank,n_trials,pre_abs_lfp,onset_abs_lfp,sustained_abs_lfp,offset_abs_lfp,recovery_abs_lfp,onset_minus_pre_abs_lfp,sustained_minus_pre_abs_lfp,offset_minus_pre_abs_lfp,recovery_minus_pre_abs_lfp
amp100_freq26,100,26,0,Shank 4 (0-31),200,1508.60302734375,1579.3441162109375,1545.3076171875,1499.62255859375,1566.540771484375,70.7410888671875,36.70458984375,-8.98046875,57.937744140625
amp100_freq26,100,26,1,Shank 4 (0-31),200,1476.9169921875,1543.67822265625,1511.3128662109375,1472.1409912109375,1532.2457275390625,66.76123046875,34.3958740234375,-4.7760009765625,55.3287353515625
amp100_freq26,100,26,2,Shank 4 (0-31),200,1472.1240234375,1533.2236328125,1508.7177734375,1480.470703125,1528.436279296875,61.099609375,36.59375,8.3466796875,56.312255859375
amp100_freq26,100,26,3,Shank 4 (0-31),200,1520.321044921875,1579.136962890625,1565.1654052734375,1558.68798828125,1581.832763671875,58.81591796875,44.8443603515625,38.366943359375,61.51171875
amp100_freq26,100,26,4,Shank 4 (0-31),200,1616.9327392578125,1679.260009765625,1671.8240966796875,1687.8167724609375,1685.0709228515625,62.3272705078125,54.891357421875,70.884033203125,68.13818359375
amp100_freq26,100,26,5,Shank 4 (0-31),200,1741.1649169921875,1809.5545654296875,1808.9683837890625,1847.6075439453125,1819.8294677734375,68.3896484375,67.803466796875,106.442626953125,78.66455078125
amp100_freq26,100,26,6,Shank 4 (0-31),200,1772.7359619140625,1849.2113037109375,1849.5162353515625,1900.4326171875,1860.5030517578125,76.475341796875,76.7802734375,127.6966552734375,87.76708984375
amp100_freq26,100,26,7,Shank 4 (0-31),200,1721.35107421875,1799.154052734375,1799.0499267578125,1857.0980224609375,1809.4742431640625,77.802978515625,77.6988525390625,135.7469482421875,88.1231689453125
amp100_freq26,100,26,8,Shank 4 (0-31),200,1533.911865234375,1613.5103759765625,1609.080810546875,1666.8419189453125,1616.973388671875,79.5985107421875,75.1689453125,132.9300537109375,83.0615234375
amp100_freq26,100,26,9,Shank 4 (0-31),200,1294.6219482421875,1368.3919677734375,1363.5126953125,1418.6806640625,1368.660888671875,73.77001953125,68.8907470703125,124.0587158203125,74.0389404296875
amp100_freq26,100,26,10,Shank 4 (0-31),200,1076.7298583984375,1134.746826171875,1131.9248046875,1175.386962890625,1138.4110107421875,58.0169677734375,55.1949462890625,98.6571044921875,61.68115234375
amp100_freq26,100,26,11,Shank 4 (0-31),200,921.439453125,958.2454223632812,963.1099243164062,991.8594360351562,973.3642578125,36.80596923828125,41.67047119140625,70.41998291015625,51.9248046875
amp100_freq26,100,26,12,Shank 4 (0-31),200,819.226318359375,837.6236572265625,844.5025634765625,858.5904541015625,859.894775390625,18.3973388671875,25.2762451171875,39.3641357421875,40.66845703125
amp100_freq26,100,26,13,Shank 4 (0-31),200,776.1563110351562,787.0061645507812,792.338623046875,800.556884765625,809.997802734375,10.849853515625,16.18231201171875,24.40057373046875,33.84149169921875
amp100_freq26,100,26,14,Shank 4 (0-31),200,760.6932373046875,763.1454467773438,770.6220092773438,776.1179809570312,789.5905151367188,2.45220947265625,9.92877197265625,15.42474365234375,28.89727783203125
amp100_freq26,100,26,15,Shank 4 (0-31),200,762.2216186523438,759.0198364257812,767.98876953125,773.0265502929688,789.4186401367188,-3.2017822265625,5.76715087890625,10.804931640625,27.197021484375
amp100_freq26,100,26,16,Shank 4 (0-31),200,607.0650634765625,600.5479125976562,626.013427734375,593.7271728515625,640.7318115234375,-6.51715087890625,18.9483642578125,-13.337890625,33.666748046875
amp100_freq26,100,26,17,Shank 4 (0-31),200,608.6138916015625,601.220458984375,625.9788818359375,592.8592529296875,639.1747436523438,-7.3934326171875,17.364990234375,-15.754638671875,30.56085205078125
amp100_freq26,100,26,18,Shank 4 (0-31),200,627.4943237304688,619.6911010742188,643.992919921875,607.3562622070312,655.8562622070312,-7.80322265625,16.49859619140625,-20.1380615234375,28.3619384765625
amp100_freq26,100,26,19,Shank 4 (0-31),200,645.9351196289062,640.5044555664062,662.3193359375,622.076416015625,672.6845092773438,-5.4306640625,16.38421630859375,-23.85870361328125,26.7493896484375
amp100_freq26,100,26,20,Shank 4 (0-31),200,678.407470703125,677.5131225585938,693.2408447265625,652.7955322265625,701.7351684570312,-0.89434814453125,14.8333740234375,-25.6119384765625,23.32769775390625
amp100_freq26,100,26,21,Shank 4 (0-31),200,722.5699462890625,727.1412963867188,736.9549560546875,697.354736328125,743.3085327148438,4.57135009765625,14.385009765625,-25.2152099609375,20.73858642578125
amp100_freq26,100,26,22,Shank 4 (0-31),200,774.2183227539062,784.821044921875,787.6497192382812,751.3334350585938,793.8762817382812,10.60272216796875,13.431396484375,-22.8848876953125,19.657958984375
amp100_freq26,100,26,23,Shank 4 (0-31),200,845.6072998046875,866.2363891601562,859.7135620117188,829.4813842773438,867.3804931640625,20.62908935546875,14.10626220703125,-16.12591552734375,21.773193359375
amp100_freq26,100,26,24,Shank 4 (0-31),200,1194.1329345703125,1248.67236328125,1230.2882080078125,1201.25244140625,1243.384765625,54.5394287109375,36.1552734375,7.1195068359375,49.2518310546875
amp100_freq26,100,26,25,Shank 4 (0-31),200,1193.3328857421875,1247.31787109375,1229.21875,1200.2574462890625,1242.6541748046875,53.9849853515625,35.8858642578125,6.924560546875,49.3212890625
amp100_freq26,100,26,26,Shank 4 (0-31),200,1194.176513671875,1248.8660888671875,1230.37060546875,1201.709716796875,1243.5634765625,54.6895751953125,36.194091796875,7.533203125,49.386962890625
amp100_freq26,100,26,27,Shank 4 (0-31),200,1190.1943359375,1244.148193359375,1227.1063232421875,1197.02978515625,1240.3299560546875,53.953857421875,36.9119873046875,6.83544921875,50.1356201171875
amp100_freq26,100,26,28,Shank 4 (0-31),200,1195.856689453125,1250.0235595703125,1231.7313232421875,1202.9093017578125,1245.2137451171875,54.1668701171875,35.8746337890625,7.0526123046875,49.3570556640625
amp100_freq26,100,26,29,Shank 4 (0-31),200,1518.0963134765625,1586.901123046875,1566.504638671875,1527.0103759765625,1587.1005859375,68.8048095703125,48.4083251953125,8.9140625,69.0042724609375
amp100_freq26,100,26,30,Shank 4 (0-31),200,1544.283203125,1612.5662841796875,1589.43017578125,1546.750732421875,1611.9283447265625,68.2830810546875,45.14697265625,2.467529296875,67.6451416015625
amp100_freq26,100,26,31,Shank 4 (0-31),200,1518.5853271484375,1589.0843505859375,1558.8026123046875,1512.6602783203125,1580.515869140625,70.4990234375,40.21728515625,-5.925048828125,61.9305419921875
amp100_freq26,100,26,32,Shank 3 (32-63),200,1772.205810546875,1811.7606201171875,1818.3284912109375,1823.4471435546875,1828.465087890625,39.5548095703125,46.1226806640625,51.2413330078125,56.25927734375
amp100_freq26,100,26,33,Shank 3 (32-63),200,1815.4049072265625,1851.71875,1860.2415771484375,1860.5521240234375,1873.2191162109375,36.3138427734375,44.836669921875,45.147216796875,57.814208984375
amp100_freq26,100,26,34,Shank 3 (32-63),200,1764.0111083984375,1798.4815673828125,1802.150390625,1798.366455078125,1815.7232666015625,34.470458984375,38.1392822265625,34.3553466796875,51.712158203125
amp100_freq26,100,26,35,Shank 3 (32-63),200,1688.918701171875,1725.58154296875,1720.209716796875,1711.919189453125,1733.122314453125,36.662841796875,31.291015625,23.00048828125,44.20361328125
amp100_freq26,100,26,36,Shank 3 (32-63),200,1615.2650146484375,1655.9783935546875,1642.104736328125,1631.3580322265625,1654.4847412109375,40.71337890625,26.8397216796875,16.093017578125,39.2197265625
amp100_freq26,100,26,37,Shank 3 (32-63),200,1554.5784912109375,1599.599365234375,1580.330078125,1569.616455078125,1592.3565673828125,45.0208740234375,25.7515869140625,15.0379638671875,37.778076171875
amp100_freq26,100,26,38,Shank 3 (32-63),200,1522.5662841796875,1568.2501220703125,1548.193603515625,1540.1832275390625,1559.5709228515625,45.683837890625,25.6273193359375,17.616943359375,37.004638671875
amp100_freq26,100,26,39,Shank 3 (32-63),200,1510.71875,1554.65869140625,1537.7037353515625,1534.5657958984375,1549.094482421875,43.93994140625,26.9849853515625,23.8470458984375,38.375732421875
amp100_freq26,100,26,40,Shank 3 (32-63),200,1517.7017822265625,1560.154296875,1549.261474609375,1552.1195068359375,1561.3837890625,42.4525146484375,31.5596923828125,34.417724609375,43.6820068359375
