reference_mode,condition,amplitude,frequency,n_channels,driven_log2_power_change
analysis_group_median,amp100_freq26,100,26,119,0.04338075252291749
analysis_group_median,amp100_freq5,100,5,119,-0.10450400054343925
analysis_group_median,amp180_freq26,180,26,119,-0.014419843343151488
analysis_group_median,amp180_freq5,180,5,119,0.12448852230831946
analysis_group_median,amp250_freq26,250,26,119,-0.13254711718605283
analysis_group_median,amp250_freq5,250,5,119,-0.029702911975962212
physical_shank_median,amp100_freq26,100,26,119,0.03316549540307924
physical_shank_median,amp100_freq5,100,5,119,-0.10027400961463757
physical_shank_median,amp180_freq26,180,26,119,-0.032577514196787456
physical_shank_median,amp180_freq5,180,5,119,0.12581375448011997
physical_shank_median,amp250_freq26,250,26,119,-0.13134030111429754
physical_shank_median,amp250_freq5,250,5,119,-0.025908334030483884
raw,amp100_freq26,100,26,119,-0.013181921106641455
raw,amp100_freq5,100,5,119,-0.08246936939798426
raw,amp180_freq26,180,26,119,-0.061573217756635636
raw,amp180_freq5,180,5,119,0.13608971568329767
raw,amp250_freq26,250,26,119,-0.14442855248926428
raw,amp250_freq5,250,5,119,-0.059883179610778006
