condition,amplitude,frequency,analysis_group,n_trials,baseline_driven_log2_power,onset_driven_log2_power,sustained_driven_log2_power,offset_driven_log2_power
amp100_freq26,100,26,Group 96-127,200,0.009546092994369624,-0.020815826313897043,-0.07683953793885269,-0.06683096983269139
amp100_freq26,100,26,Group 64-95,200,0.014187204639425945,-0.018128180145365387,0.12954747582022816,0.21270888946239044
amp100_freq26,100,26,Group 32-63,200,-0.015124181551426813,0.05830147917481505,0.12411383867527277,0.14179405311202464
amp100_freq26,100,26,Group 0-31,200,-0.025648331244693092,0.04297978149966639,-0.0022232054350440327,0.03943430455370693
amp100_freq5,100,5,Group 96-127,200,-0.014153606997660599,0.07542099500759711,0.08858541078997974,0.08249694527826315
amp100_freq5,100,5,Group 64-95,200,-0.00948706977728981,-0.08704632597662193,0.008347165236821691,0.027253653379151265
amp100_freq5,100,5,Group 32-63,200,0.03792300552258845,0.04291183644877872,0.12846108405359047,0.15911889270513302
amp100_freq5,100,5,Group 0-31,200,-0.0140280036526716,-0.07067523370538922,0.003267665243298277,0.09085185157833835
amp180_freq26,180,26,Group 96-127,200,0.004104321678055295,-0.18776314506186814,-0.0052747115181347335,0.0980515669150477
amp180_freq26,180,26,Group 64-95,200,-0.008151581056246197,-0.08315508683038693,0.030990004261572553,0.2608370483048158
amp180_freq26,180,26,Group 32-63,200,-0.040418894913130055,-0.36941927452515394,0.019414187890703642,0.17661759473116254
amp180_freq26,180,26,Group 0-31,200,0.004427057232573167,-0.05756313660479901,0.14137437368167372,0.3638201051040799
amp180_freq5,180,5,Group 96-127,200,-0.00736677128627377,-0.2833112758167448,-0.04774860177319865,0.10293828016805127
amp180_freq5,180,5,Group 64-95,200,-0.001374459269550708,-0.0760880201943227,0.0932900190659913,0.16343277427513606
amp180_freq5,180,5,Group 32-63,200,-0.015527815017905386,-0.20582310881189686,-0.03817117051047274,0.14003631830510213
amp180_freq5,180,5,Group 0-31,200,-0.10067321066375425,-0.3206832991466695,0.006441427711166297,0.10657622880725191
amp250_freq26,250,26,Group 96-127,200,-0.0017023862359370773,-0.46981172861678133,-0.07922659197714385,-0.13940901472164444
amp250_freq26,250,26,Group 64-95,200,-0.08163877774784858,-0.39455007095135136,-0.28196044038767887,-0.06629250227147708
amp250_freq26,250,26,Group 32-63,200,0.025391066359991384,-0.31831224187030244,-0.0959939900701609,0.053518948939864246
amp250_freq26,250,26,Group 0-31,200,0.006695365888876778,-0.30451429936789043,-0.08453744684758063,0.10541317717758365
amp250_freq5,250,5,Group 96-127,200,0.004412790209990563,-0.11100692691428393,0.10824867304274677,0.15104747529361073
amp250_freq5,250,5,Group 64-95,200,-0.0010684472875127442,-0.21199552934899252,0.039243520457356504,0.025648254918176207
amp250_freq5,250,5,Group 32-63,200,-0.049474319611491395,-0.25807229122838576,0.14403451257112368,0.0847328049983306
amp250_freq5,250,5,Group 0-31,200,-0.06589815802345558,-0.3255020770759245,-0.07119425348920659,-0.08892588070994137
