condition,amplitude,frequency,analysis_group,n_trials,onset_delta_mean,onset_delta_ci_low,onset_delta_ci_high,sustained_delta_mean,sustained_delta_ci_low,sustained_delta_ci_high,offset_delta_mean,offset_delta_ci_low,offset_delta_ci_high,recovery_delta_mean,recovery_delta_ci_low,recovery_delta_ci_high,transition_index_mean,transition_index_ci_low,transition_index_ci_high
amp100_freq5,100,5,Group 0-31,200,-3.6788022994995115,-13.650321075439452,6.714265501975989,3.3978774642944334,-2.794573959350586,9.808911427497861,6.6928180313110355,-3.3975282859802243,16.952584509849544,1.9442844009399414,-5.938406639099121,9.450590767860408,3.2949405670166017,-5.075205878257751,12.369942205429075
amp100_freq5,100,5,Group 32-63,200,-2.0867833137512206,-10.841834834098815,6.921459534168241,1.9557442855834961,-3.0985323858261107,7.24354582118988,5.7188460159301755,-2.819488513946533,14.741389449119557,0.013499870300292968,-6.201979976654052,6.669905930519104,3.76310173034668,-3.583470419883728,11.325350397109975
amp100_freq5,100,5,Group 64-95,200,-0.9071816062927246,-9.983010557174683,8.382346742630002,0.42450775146484376,-4.36500437450409,5.382559485435483,3.8360047340393066,-3.3937103118896483,11.015653756618493,-0.47315872192382813,-6.633078510284424,5.0265577821731515,3.4114969825744628,-4.029949565887451,10.206347783088681
amp100_freq5,100,5,Group 96-127,200,-3.2861156463623047,-8.872130210876465,2.6108871369361872,0.6111045837402344,-2.7089029293060305,3.672386863708494,3.4349712562561034,-1.867139760017395,9.3956536464691,-0.8387849044799804,-4.4792603616714475,2.789468878746032,2.823866672515869,-1.9626597537994384,7.662554757118225
amp180_freq5,180,5,Group 0-31,200,-20.175696029663087,-30.29464614009857,-9.801533590316776,-1.1737831878662108,-7.451507682800293,5.1404095687866205,1.0028869247436523,-9.694654406547548,11.499712135314937,1.4979728698730468,-7.508461149215698,10.122287452697744,2.1766701126098633,-6.176802663803101,11.27189361953735
amp180_freq5,180,5,Group 32-63,200,-10.335328521728515,-18.10740215539932,-2.6133473515510586,-1.0520961380004883,-6.622590917587281,4.451660746574402,1.3851425552368164,-6.990865623474121,9.745462614059447,1.5115122604370117,-5.319236106872558,8.130474368095397,2.4372386932373047,-4.300523940086364,9.473120633125303
amp180_freq5,180,5,Group 64-95,200,-11.015415840148925,-18.552027429103852,-3.005643872737896,1.1875180435180663,-3.3827011985778808,5.7242522249221786,2.9403135681152346,-5.16123694229126,11.155549915313715,4.85992389678955,-0.9725748395919799,11.013055193901058,1.752795524597168,-4.964069301605225,8.636604125976552
amp180_freq5,180,5,Group 96-127,200,-5.9926992034912105,-10.487247837543489,-1.398519040107732,-0.32351978302001955,-3.798290699005127,2.9956152629852273,3.5841189765930177,-1.9835404825210572,9.384993521690369,1.8301420974731446,-2.7474795446395874,6.506283248901366,3.9076387596130373,-0.8902161712646485,8.859892371177672
amp250_freq5,250,5,Group 0-31,200,-7.275649032592773,-18.088185646057127,4.030114139556867,0.23683765411376953,-6.7728438520431515,6.672537492752068,-1.2680038833618164,-11.8174126663208,9.834506090164162,2.389093589782715,-6.550199222564697,11.100723290443415,-1.504841537475586,-10.710838090896607,7.262821011543274
amp250_freq5,250,5,Group 32-63,200,-11.286018524169922,-19.89375998401642,-2.4510083146095374,2.4959124755859374,-2.5594599990844724,7.591617549896238,-3.2795473861694338,-12.12801891708374,5.114736614227281,3.894420509338379,-3.6021594438552853,10.610272682189931,-5.775459861755371,-12.680048632621764,1.1813168611526486
amp250_freq5,250,5,Group 64-95,200,-8.180995330810546,-16.874386627197268,0.21373850822447926,0.1590994644165039,-4.536197475433349,4.562486133575439,2.793985595703125,-5.229841500282288,11.313538859367368,3.730855369567871,-2.3870332536697387,9.887045543670649,2.634886131286621,-5.494558694839478,10.24930323314666
amp250_freq5,250,5,Group 96-127,200,-8.002310848236084,-12.800836387634277,-3.255468879699708,-0.5738524627685547,-3.624430202484131,2.404204011917111,0.6421800804138184,-4.036477794170379,5.504314444065089,1.7214256858825683,-2.4675710725784303,5.957624596118926,1.216032543182373,-3.2778697152137757,5.803302922725674
amp100_freq26,100,26,Group 0-31,200,7.413763694763183,-4.602942464828491,19.992342509269708,5.361889114379883,-1.1013372955322267,11.943497192382809,-0.25830085754394533,-11.137893105506897,10.482002489089965,10.680096588134766,2.1614438552856448,19.011307100296012,-5.620189971923828,-14.148299362182618,3.720442701339715
amp100_freq26,100,26,Group 32-63,200,-1.1367971992492676,-9.857556196689606,8.401986952781675,4.859096031188965,-0.41783975410461427,10.160096250534057,6.699368171691894,-1.6420170154571532,15.510418555259703,7.266069488525391,0.3453700284957886,13.852146683692931,1.8402721405029296,-5.0784088306427,9.216482800483702
amp100_freq26,100,26,Group 64-95,200,-0.5094997596740722,-9.990159613132477,9.230386868476863,2.2973312377929687,-2.1129168519973756,6.796471886634824,1.585376319885254,-6.023636681556702,9.169671621322628,5.505282287597656,-0.3798326263427734,11.363811064720155,-0.7119549179077148,-7.223374225616455,6.157949014663695
amp100_freq26,100,26,Group 96-127,200,-0.3035305404663086,-6.025151821613312,5.736425435543058,0.5564120483398437,-3.123049998283386,4.039872204780575,-2.71992790222168,-7.988373569965362,2.1430339341163633,2.1988140869140627,-2.3317836132049563,6.740984460830687,-3.2763399505615234,-7.244221514225006,0.6641293082237187
amp180_freq26,180,26,Group 0-31,200,-13.909516983032226,-22.352262477874756,-6.155416879653938,10.12865333557129,4.678783290863037,15.346417419433592,17.205752067565918,7.195415253639221,27.55487059020995,11.605855102539062,4.493145555496216,18.98460552406311,7.077098731994629,-2.1558277759552,17.136253674507135
amp180_freq26,180,26,Group 32-63,200,-9.901904201507568,-16.712850010871886,-3.499197883605966,7.4674203491210935,2.942412127494812,11.930646409988395,12.582957763671875,4.469510318756104,21.13945111179352,10.442188262939453,4.148591892242432,16.80077386665344,5.115537414550781,-2.875141107559204,12.791101461410518
amp180_freq26,180,26,Group 64-95,200,-3.3340484046936036,-11.405439514160157,4.984220144271848,5.031173629760742,0.6545177192687989,9.126093704223624,12.144244384765624,3.804992778778076,21.182783387184134,5.865178489685059,0.31034431076049807,11.21259596729278,7.113070755004883,-0.6849828815460204,14.755277701377867
